No.,Exercise name,Equipment,Body part,Instruction,,,,,,,,,,
236,Barbell Jammers,Barbell,Abs,"Starting Position: Place the end of a standard barbell in a corner so that it will not move unnecessarily, place a weight on one end of the barbell with a collar so that the weight can not fall off during the exercise.? Stand with your feet slightly wider than shoulder-width,?your toes pointed forward or slightly outward?facing the end of the barbell so that it is between both feet and directly under your center of gravity.Squat down by first shifting your hips backwards then downwards to create a hinge-like movement at your knees, as you lower your hips the knees will then start to shift forward slowly, but try to control the amount of forward translation (movement) of the tibia (shinbone). Brace your core to keep your trunk stable and spine straight. Continue to lower yourself until your thighs are near, or parallel with the floor, or until your heels begin to lift off the floor, or until your torso begins to round or flex forward.  Lift the end of the barbell and firmly grasp it in both hands using a closed grip (thumbs wrapped around the bar). Position the end of the bar directly in front of your chest directly under your chin. Maintain your body position with the spine in neutral (normal-to-flat), shoulders depressed (no shrugging) with scapulae retracted (squeezing shoulder blades together). Keep your chest held up and out, head in line with your spine or slightly extended (raised), heels on the floor, and shoulders over or slightly in front of the bar. Your eyes should be facing forward or slightly upward. Upward phase:  Push your feet into the ground and drive your hips forward to extend your legs and begin the upward phase of the movement by standing up while continuing to hold the end of the barbell in front of your chest.  Monitor your feet, ankles and knees; to maintain control of your feet and knees push the floor away from you while keeping your knees aligned over the second toe of each foot as you move up to a standing position. As you approach a full standing position quickly push through your heels, extending and pushing the hips towards an upright position, begin to press the end of the barbell upwards with both hands continuing to grip the end of the bar, stiffen your core and abdominal muscles (¡°bracing¡±) to stabilize your spine. As the hips and knees reach full extension, continue pushing upward onto your toes at the ankle while pressing the bar overhead into full extension. The movement for the bar should start at the hips, travel through the trunk and continue through the shoulders and arms. Avoid arching your back during the overhead push. Roll up on your toes as you move your legs into triple extension (ankle plantarflexion, knee and hip extension). Exercise Variation: Increase the velocity or speed of the movement to transition from a strength to a power-based exercise. Start with light resistance then gradually progress this exercise by increasing the weight and increasing the pace of the exercise so that you begin to perform the movement explosively against heavier resistance. Technique is very important in this lift. Do not progress to explosive movements until you master your technique.",,,,,,,,,,
117,BOSU Squat Jumps,BOSU Trainer,Abs,"Starting Position: Place a BOSU??balance trainer on the floor 3-6"" in front of your feet on a non-slip surface. Stand with your feet hip-width apart or closer, arms by your sides, depress and retract your scapulae (pull your shoulders down and back) without arching your low back, and ""brace"" (engage your abdominal / core muscles) to stiffen your spine. Downward Phase: Begin your downward phase by first shifting your hips backwards then slowly moving downwards to create a hinge-like movement at your knees. Continue to lower yourself until you feel your heels about to lift off the floor. Try to maintain a flat back by bending forward at the hips, keep your head facing the BOSU directly and position to your arms where comfortable or where they offer the greatest degree of balance support. Jumping Movement: With ONLY a very brief pause at the bottom of your downward phase, explode upwards through your lower extremity onto the top of the BOSU, achieving triple extension (pushing and extending your ankles, knees and hips simultaneously). As your jump into the air, keep your feet level with each other and parallel with the floor, but bring them together to land on the top of the BOSU. Landing: The most important components of the landing phase on a BOSU are correct foot position and avoiding excessive forward movement in your lower extremity which places additional stresses upon your knees. Attempt to land softly and quietly on the mid-foot, rolling backwards quickly towards the heels to create a level foot, parallel with the floor. Always push your hips backwards and drop your hips to absorb the jumping forces. Avoid locking out your knees or quads on your landing as this may lead to potential knee injuries. Land with your trunk inclined slightly forward, head aligned with your spine and back rigid or flat. Keep your abdominal / core muscles engaged, stiffening your torso to protect your spine. Exercise Variation: As you develop your jumping and landing skills, you can progress the exercise intensity and complexity by: (1) driving your arms behind you during the downward phase (illustrated), (2) driving your arms forward (illustrated) or upward (towards an overhead position) during the jumping phase, or (3) driving your knees towards your chest during the jumping phase. It is suggested, you first learn how to squat and perform regular squat jumps before attempting to jump onto the BOSU.",,,,,,,,,,
119,BOSU Lateral Jumps,BOSU Trainer,Abs,"Starting Position: Place a BOSU? balance trainer on the floor 3-6"" to your left on a non-slip surface. Stand with your feet hip-width apart or closer, arms by your sides, depress and retract your scapulae (pull your shoulders down and back) without arching your low back, and ""brace"" (engage your abdominal / core muscles) to stiffen your spine. Downward Phase: Begin your downward phase by first shifting your hips backwards then slowly moving downwards to create a hinge-like movement at your knees. Continue to lower yourself until your feel your heels about to lift off the floor. Try to maintain a flat back by bending forward at the hips, keep your head facing directly forward and position to your arms where comfortable or where they offer the greatest degree of balance support. Jumping Movement: With ONLY a very brief pause at the bottom of your downward phase, explode sideways (left) and upwards through your lower extremity onto the top of the BOSU, achieving triple extension (pushing and extending your ankles, knees and hips simultaneously). As your jump into the air, try to keep your feet level with each other and parallel with the floor, but bring them together to land on the top of the BOSU. Landing: The most important components of the landing phase on a BOSU are correct foot position and avoiding excessive forward movement in your lower extremity which places additional stresses upon your knees. Attempt to land softly and quietly on the mid-foot, rolling backwards quickly towards the heels to create a level foot, parallel with the floor. Always push your hips backwards and drop your hips to absorb the jumping forces. Avoid locking out your knees or quads on your landing as this may lead to potential knee injuries. Land with your trunk inclined slightly forward, head aligned with your spine and back rigid or flat. Keep your abdominal / core muscles engaged, stiffening your torso to protect your spine. With ONLY a very brief pause at the bottom of your landing phase, explode sideways (left) and upwards again through your lower extremity off the top of the BOSU towards the floor, achieving triple extension (pushing and extending your ankles, knees and hips simultaneously). As you jump into the air, try to keep your feet level with each other and parallel with the floor, moving them back to a hip-width stance (position) or slightly closer. Exercise Variation: As you develop your jumping and landing skills, you can progress the exercise intensity and complexity by: (1) driving your arms behind you during the downward phase, (2) driving your arms forward, upward (towards an overhead position) and slightly sideways in the jumping direction during the jumping phases, (3)driving your knees towards your chest during the jumping phases or (4) moving back and forth more rapidly or adding more BOSU balance trainers and performing a series of jumps in each direction. Before attempting to jump laterally onto the BOSU, learn first how to squat and perform regular squat jumps, BOSU squat jumps and lateral cone jumps.",,,,,,,,,,
135,Bodyweight Squat,None,Abs,"Starting Position: Begin standing with your feet?slightly wider than hip-width, with the toes turned slightly outwards with your hands by your sides so the palms facing inwards. Depress and retract your scapulae (pull the shoulders down and back). Stiffen your core and abdominal muscles (¡°bracing¡±) to stabilize your spine. Hold your chest up and out, tilt your head slightly up, shift your weight back into your heels while pushing your hips towards the wall behind you. Downward Phase: Start the downward phase by first shifting your hips backwards then downwards to create a hinge-like movement at your hips and knees simultaneously. As you lower your hips the knees will then start to shift forward slowly, but try to control the amount of forward translation (movement) of the tibia (shinbone). Maintain tension in the core muscles (continue bracing) and attempt to keep your back flat. Continue to lower yourself until your thighs are parallel or almost parallel with the floor, until your heels begin to lift off the floor, or until your torso begins to round or flex forward. Monitor your feet, ankles and knees, ensuring that the feet don't move, the ankles do not collapse in or out and the knees remain aligned over the second toe. From the Lowered Position: the knees should continue to remain aligned over the second toe and body weight should be evenly distributed between the balls and heels of the feet. From the side, the position of the tibia (shinbone) and torso should be parallel with each other and the low back should appear flat or showing the beginning of some rounding. Upward Phase: While maintaining your back, chest and head-up position, exhale and extend the hips and knees by pushing your feet into the floor through your heels. The hips and torso need to rise together while keeping the heels flat on the floor and knees aligned over the second toe. Continue extending until you reach your starting position. Think about inhaling on the way down and exhaling while exerting on the way back to the initial standing position. Hip Hinge, Dumbell Front Squat, Barbell High Back Squat, Dumbbell Deadlift, Barbell Deadlift",,,,,,,,,,
14,Bird-dog,None,Abs,"Starting Position: Kneel on an exercise mat or floor, positioning your knees and feet hip-width apart, with your feet dorsi-flexed (toes pointing towards your body). Slowly lean forward to place your hands on the mat, positioning them directly under your shoulders at shoulder-width with your fingers facing forward. Reposition your hands and knees as necessary so that your knees are directly under your hips and hands are directly under your shoulders. Stiffen your core and abdominal muscles to position your spine in a neutral position, avoid any excessive sagging or arching. Upward Phase: This exercise involves simultaneous movement of your leg and contralateral (opposite) arm. This exercise is best performed facing a mirror. Hip Extension: Slowly extend your left hip (raise and straighten the knee) attempting to extend it until it is at, or near parallel, to the floor without any rotation in the hip. Your goal is to keep both hips parallel to the floor. The use of a light bar placed across the hips, parallel to the waistline of your pants, provides visual feedback to hip rotation and what corrections are needed. Shoulder flexion: Slowly flex your right arm (raise and straighten the arm) attempting to raise it until it is at, or near parallel, to the floor without any tilting at the shoulders. Your goal is to keep the both shoulders parallel to the floor. The use of a light bar placed across the shoulders provides visual feedback to shoulder rotation and what corrections are needed. Your head should remain aligned with the spine throughout the movement. The degree of hip extension and shoulder flexion is determined by the ability to control against movement in the low back. As the leg is raised, individuals may witness an increase in lumbar lordosis (low back sagging). Only raise the limbs to heights where the low back position can be maintained through the combined actions of the core and abdominal muscles. Downward Phase: Gently lower yourself back to your starting position and repeat with the opposite limbs. The bird-dog is an excellent exercise to train the body how to stabilize the lumbar spine (low back) during upper and lower extremity movement. Never exceed your body's capacity to control movement in the low back.",,,,,,,,,,
31,Wrist Supination and Pronation,"Bench, Dumbbells",Biceps,"Starting Position: Holding two dumbbells, kneel and rest your elbows on a bench with approximately a 90 degree bend at the elbows and the dumbbells hanging freely off the edge of the pad. Position your forearms into neutral with the dumbbells vertical to the floor (rotate forearms to face palms inward) keeping your wrists in a neutral position (not in flexion or extension). Downward Phase: Inhale and slowly pronate your forearms (rotate the dumbbells towards the floor) while maintaining a neutral wrist (not in flexion nor extension). Avoid releasing your grip, extending your arms, leaning forward / backward or any rapid, jerking movements. Hold this end position briefly. Upward Phase: Exhale and slowly supinate your forearms (rotate the dumbbells towards the ceiling) while maintaining a neutral wrist (not in flexion nor extension). Avoid releasing your grip, extending your arms, leaning forward / backward or any rapid, jerking movements. Hold this end position briefly and repeat the entire sequence. Exercise technique is important to avoid potential injury, control the movement of your dumbbells by slowing down the movement speed at the end ranges of motion in each direction. For additional strength gains, think about squeezing the handle of the dumbbell as hard as possible during both phases of the movement.",,,,,,,,,,
369,Rotational Uppercut,Dumbbells,Biceps,"Stand with?the feet hip-width apart, hold one dumbbell in each hand with the palms?facing up,?and the elbows close to the rib cage. Sink back into the hips and press?the left foot into the ground to?turn to?the right, keep?the left elbow bent and perform an uppercut with?the left arm, bringing?the left elbow to shoulder-height. Slowly lower?the left arm and?turn back to the center. Push the right foot into the ground to turn the left hip while swinging?the right arm up in an uppercut.",,,,,,,,,,
190,Chin-ups,Pull up bar,Biceps,"Starting Position: Stand under the chin-up bar and reach your arms overhead with your palms facing you.? Reach, jump or lift your body off the floor to grasp the handles firmly with a full grip position (thumbs wrapped around the handles).? Gently cross one leg over the other to stabilize your lower extremity and then stiffen (""brace"") your abdominal muscles to stabilize your spine.? Align your head vertically with your trunk under your hands and assume a neutral wrist position (i.e., wrist aligned in a straight line with your forearms).? Depress and retract your scapulae (pull shoulders back and down) and attempt to hold this position throughout the exercise. Slowly exhale and slowly pull your body upwards by flexing (bending) your elbows and pulling your arms down to your sides  Attempt to pull in a motion that drives your elbows directly down towards the floor, keeping your elbows in front of your body.  Attempt to keep your body aligned vertically to the floor and avoid swinging your body during your upward pull. Continue pulling upward until your chin is level with the bar or your hands.  Pause momentarily then slowly return to your starting position by allowing your arms to extend back overhead until your arms are fully extended.  Continue to maintain your shoulder and wrist position, and the vertical alignment of your trunk.  Repeat the movement. Exercise Variation: The intensity of this exercise can be increased with resistance that can be added by wearing a weight belt to which weights are connected. This exercise targets the back and biceps muscles effectively, but should be performed without compromise to the shoulder. Follow the instructions provided to reduce the stress placed upon your shoulder",,,,,,,,,,
70,Bicep Curl,Barbell,Biceps,"Hold the barbell with both hands facing up so the wrists, elbows, and shoulders are in a straight line about shoulder-width apart. Lift the barbell toward the shoulders while bending?the elbows and keeping them next to?the middle of the body. Slowly lower the weight to return to the starting position. Keep chest still, using just the arms for the movement.",,,,,,,,,,
12,Bent-over Row,Barbell,Biceps,"Grip a barbell with palms?down so that the wrists, elbows, and shoulders are in a straight line. Lift the bar from the rack, bend forward at?the hips, and keep?the back straight?with a slight bend in?the?knees. Lower the bar towards the floor until the elbows are completely straight, and keep the?back flat as?the bar is pulled?towards the belly button. Then slowly lower the bar to the starting position and repeat.?",,,,,,,,,,
